,Finnkode,car_name,Link,Price
592,339837633,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=339837633,22000.0
596,339627712,Toyota Previa,https://www.finn.no/car/used/ad.html?finnkode=339627712,22845.0
597,339581887,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339581887,23000.0
598,339204541,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339204541,24845.0
601,339464769,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=339464769,25000.0
603,339404030,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=339404030,24900.0
605,339307989,Daihatsu Terios,https://www.finn.no/car/used/ad.html?finnkode=339307989,25000.0
610,339056881,Subaru Impreza,https://www.finn.no/car/used/ad.html?finnkode=339056881,23845.0
613,338513857,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338513857,24672.0
614,338809925,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=338809925,22845.0
616,338615231,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=338615231,24900.0
617,338590675,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=338590675,21845.0
620,280328460,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=280328460,20845.0
621,338392785,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338392785,21777.0
625,338203988,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338203988,24845.0
626,338155005,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338155005,24900.0
629,338039143,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=338039143,23000.0
630,338006501,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=338006501,23845.0
632,337838393,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337838393,21845.0
636,337601442,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=337601442,25000.0
638,337605186,Dodge Journey,https://www.finn.no/car/used/ad.html?finnkode=337605186,21845.0
640,337468599,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337468599,24845.0
643,337440208,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337440208,25000.0
645,337316677,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=337316677,21845.0
647,337208088,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=337208088,22845.0
651,335791344,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=335791344,23777.0
652,336571247,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=336571247,21845.0
659,335420458,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=335420458,21999.0
660,335323048,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=335323048,21845.0
661,329322114,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=329322114,23777.0
662,334938814,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=334938814,22000.0
664,334670410,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=334670410,21845.0
665,334655950,Chrysler Voyager,https://www.finn.no/car/used/ad.html?finnkode=334655950,21745.0
667,334195847,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=334195847,21777.0
669,330069265,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=330069265,21186.0
675,332476808,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=332476808,21777.0
676,330799358,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=330799358,22500.0
709,341480270,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341480270,27074.0
710,341470836,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341470836,29845.0
713,341466751,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=341466751,29000.0
714,341457727,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341457727,26845.0
716,339711197,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=339711197,29845.0
717,341442015,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341442015,26845.0
720,341439786,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341439786,26845.0
726,341383398,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341383398,26845.0
728,341406654,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=341406654,26845.0
729,335325117,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=335325117,26845.0
730,341404185,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=341404185,26845.0
735,341386894,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341386894,27845.0
741,333159631,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=333159631,29900.0
749,341345167,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341345167,26845.0
750,341317188,Skoda Yeti,https://www.finn.no/car/used/ad.html?finnkode=341317188,26845.0
752,341316351,Subaru Outback,https://www.finn.no/car/used/ad.html?finnkode=341316351,26845.0
756,340854682,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340854682,28074.0
759,341054216,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=341054216,26845.0
762,341237280,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341237280,29845.0
763,341229479,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341229479,26748.0
768,341178614,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341178614,28845.0
769,341126687,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341126687,27845.0
771,340152181,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=340152181,29900.0
776,341116135,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341116135,26845.0
778,341111141,BMW X5,https://www.finn.no/car/used/ad.html?finnkode=341111141,29000.0
781,341087426,Suzuki Liana,https://www.finn.no/car/used/ad.html?finnkode=341087426,25345.0
785,274813431,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=274813431,30000.0
791,341040331,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=341040331,29845.0
792,341027535,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=341027535,29900.0
794,341025676,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341025676,29900.0
796,340840018,Peugeot 207 SW,https://www.finn.no/car/used/ad.html?finnkode=340840018,29845.0
797,341006307,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341006307,29845.0
802,340826708,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=340826708,26845.0
806,340922107,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340922107,29845.0
811,340873151,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340873151,27845.0
816,327989732,Kia Sportage,https://www.finn.no/car/used/ad.html?finnkode=327989732,26777.0
817,339062624,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=339062624,26885.0
818,340879680,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=340879680,26845.0
820,340834387,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340834387,29995.0
825,340868462,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340868462,27845.0
827,340856697,Suzuki SX4,https://www.finn.no/car/used/ad.html?finnkode=340856697,28000.0
836,340148376,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340148376,29845.0
837,314462073,Honda Accord,https://www.finn.no/car/used/ad.html?finnkode=314462073,29277.0
842,340720175,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=340720175,26845.0
846,340502642,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340502642,26845.0
849,340601407,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340601407,26476.0
857,331653721,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=331653721,30000.0
858,340134254,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=340134254,26845.0
860,340553202,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340553202,29900.0
866,340405217,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340405217,26845.0
867,340397148,Mercedes-Benz V-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340397148,26845.0
870,340332308,Nissan Almera,https://www.finn.no/car/used/ad.html?finnkode=340332308,30000.0
871,340356962,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340356962,28422.0
872,340343800,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340343800,27845.0
876,340117947,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340117947,26845.0
879,340250687,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340250687,29305.0
885,340200861,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340200861,27845.0
887,340130825,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=340130825,26845.0
889,340117569,Skoda Roomster,https://www.finn.no/car/used/ad.html?finnkode=340117569,29900.0
891,340030293,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=340030293,29231.0
893,337377363,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=337377363,27845.0
899,340000368,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=340000368,26845.0
901,339941370,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=339941370,27074.0
903,339870628,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=339870628,26845.0
904,330806984,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=330806984,28777.0
906,339834480,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=339834480,29000.0
912,339793028,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339793028,26845.0
913,339592503,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339592503,29074.0
915,339700715,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339700715,29845.0
916,339675323,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339675323,28845.0
919,336997896,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=336997896,26845.0
921,339606430,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=339606430,26845.0
925,235592094,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=235592094,26707.0
929,339459102,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339459102,26845.0
932,339217740,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=339217740,27999.0
933,339382193,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=339382193,26231.0
935,339339827,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=339339827,26745.0
938,339283448,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=339283448,29000.0
945,338954302,Hyundai H-1,https://www.finn.no/car/used/ad.html?finnkode=338954302,26931.0
949,338763515,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=338763515,29845.0
950,338750849,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338750849,27672.0
952,316901358,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=316901358,29000.0
953,338635610,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=338635610,29731.0
954,338629806,Opel Vivaro,https://www.finn.no/car/used/ad.html?finnkode=338629806,29000.0
956,338609572,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338609572,29900.0
959,337603863,Peugeot 206,https://www.finn.no/car/used/ad.html?finnkode=337603863,29000.0
960,338523667,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338523667,28845.0
966,338406501,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338406501,26845.0
969,338377450,Citroen DS3,https://www.finn.no/car/used/ad.html?finnkode=338377450,29845.0
970,338340447,Chevrolet Nubira,https://www.finn.no/car/used/ad.html?finnkode=338340447,29845.0
971,338345595,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=338345595,29900.0
973,338302534,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=338302534,26845.0
974,338296363,Fiat Panda,https://www.finn.no/car/used/ad.html?finnkode=338296363,29845.0
976,338225534,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338225534,29845.0
977,338201682,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=338201682,26845.0
982,323426906,Hyundai i10,https://www.finn.no/car/used/ad.html?finnkode=323426906,30000.0
984,333412341,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=333412341,27147.0
986,338026378,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=338026378,26845.0
987,337843445,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337843445,29345.0
991,337700115,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=337700115,29000.0
993,325991572,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=325991572,26777.0
995,222203034,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=222203034,28982.0
1001,337338494,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337338494,29845.0
1002,334779197,Chevrolet Nubira,https://www.finn.no/car/used/ad.html?finnkode=334779197,27845.0
1006,336732663,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=336732663,26835.0
1007,336726071,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=336726071,26845.0
1009,336343361,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=336343361,29700.0
1011,335416171,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=335416171,26845.0
1012,336197408,Honda Civic,https://www.finn.no/car/used/ad.html?finnkode=336197408,29800.0
1023,333595576,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=333595576,29000.0
1040,330734964,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=330734964,29777.0
1042,329996169,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=329996169,29777.0
1049,328495598,Alfa Romeo 159,https://www.finn.no/car/used/ad.html?finnkode=328495598,29777.0
1066,316582432,Nissan Pixo,https://www.finn.no/car/used/ad.html?finnkode=316582432,29000.0
1070,315454245,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=315454245,29900.0
1105,341498999,Mazda 5,https://www.finn.no/car/used/ad.html?finnkode=341498999,31845.0
1107,341240527,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341240527,31845.0
1108,341475532,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341475532,34845.0
1111,339868920,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=339868920,33231.0
1112,341454617,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=341454617,31745.0
1113,341448771,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341448771,31074.0
1115,341443943,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341443943,33845.0
1119,280865825,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=280865825,30229.0
1120,341391741,Subaru Justy,https://www.finn.no/car/used/ad.html?finnkode=341391741,31845.0
1121,341172288,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=341172288,31845.0
1124,341358742,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=341358742,30845.0
1126,341353839,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=341353839,34900.0
1128,334713916,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=334713916,35000.0
1130,341341203,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=341341203,34900.0
1131,341306747,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341306747,33845.0
1132,341298493,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341298493,30845.0
1135,341281953,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341281953,30845.0
1136,341282917,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341282917,34845.0
1137,341281152,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341281152,34845.0
1138,341273519,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341273519,30800.0
1139,316626815,Ford Transit,https://www.finn.no/car/used/ad.html?finnkode=316626815,31422.0
1141,341260483,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341260483,33074.0
1142,341088813,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=341088813,31845.0
1143,341233688,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341233688,35000.0
1144,341224034,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=341224034,34305.0
1146,341226568,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341226568,33845.0
1147,339288019,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339288019,34845.0
1148,341221090,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341221090,35000.0
1149,341212792,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=341212792,33845.0
1151,341184225,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341184225,31845.0
1154,340171997,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=340171997,31845.0
1155,334871226,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=334871226,35000.0
1157,315832310,Peugeot 208,https://www.finn.no/car/used/ad.html?finnkode=315832310,33961.0
1158,313895114,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=313895114,31777.0
1169,341078858,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=341078858,35000.0
1171,341054657,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341054657,33845.0
1175,341022869,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341022869,34900.0
1176,341011039,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341011039,34999.0
1188,340365742,Peugeot 508,https://www.finn.no/car/used/ad.html?finnkode=340365742,32305.0
1190,340895004,Peugeot 307,https://www.finn.no/car/used/ad.html?finnkode=340895004,33845.0
1191,340899267,Renault Kangoo,https://www.finn.no/car/used/ad.html?finnkode=340899267,35000.0
1192,340886856,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=340886856,31845.0
1193,340880854,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340880854,33845.0
1198,340418857,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340418857,31845.0
1200,340803891,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340803891,34845.0
1201,340802901,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=340802901,31835.0
1202,340801517,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=340801517,34845.0
1203,340789030,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=340789030,34845.0
1206,340792404,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=340792404,31074.0
