,Finnkode,car_name,Link,Price
0,340740197,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340740197,1500.0
1,308048018,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=308048018,4686.0
2,340776960,Opel Signum,https://www.finn.no/car/used/ad.html?finnkode=340776960,5000.0
3,340214271,Hyundai Tucson,https://www.finn.no/car/used/ad.html?finnkode=340214271,2845.0
5,338458654,Smart Fortwo,https://www.finn.no/car/used/ad.html?finnkode=338458654,6840.0
6,313246835,Opel Combo,https://www.finn.no/car/used/ad.html?finnkode=313246835,4686.0
7,306287400,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=306287400,4999.0
8,302794306,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=302794306,4999.0
9,269429344,Peugeot 607,https://www.finn.no/car/used/ad.html?finnkode=269429344,1729.0
10,191932657,Nissan Maxima,https://www.finn.no/car/used/ad.html?finnkode=191932657,1729.0
11,190912497,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=190912497,1707.0
12,142486773,Peugeot 1007,https://www.finn.no/car/used/ad.html?finnkode=142486773,3118.0
13,340968331,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=340968331,9000.0
14,340928492,Volvo V40,https://www.finn.no/car/used/ad.html?finnkode=340928492,7845.0
15,340871948,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340871948,8074.0
16,340759278,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340759278,6845.0
17,340727832,Mercedes-Benz M-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340727832,11145.0
18,340558632,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340558632,7074.0
20,340616108,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340616108,9845.0
21,340589571,Mitsubishi Pajero,https://www.finn.no/car/used/ad.html?finnkode=340589571,5345.0
22,340564965,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=340564965,9845.0
23,340518035,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=340518035,6345.0
24,340483491,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=340483491,9845.0
25,340380463,Mitsubishi Space Star I,https://www.finn.no/car/used/ad.html?finnkode=340380463,6845.0
26,340342876,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=340342876,9989.0
27,340357009,Peugeot 307,https://www.finn.no/car/used/ad.html?finnkode=340357009,7000.0
28,340180113,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=340180113,9845.0
29,340253341,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340253341,9500.0
30,340231212,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340231212,8420.0
31,340028825,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340028825,10000.0
32,339929188,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=339929188,9000.0
33,339506834,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=339506834,9845.0
34,339867607,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339867607,9845.0
35,339827661,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=339827661,7231.0
36,339800964,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339800964,8845.0
37,339789886,Toyota Carina,https://www.finn.no/car/used/ad.html?finnkode=339789886,10000.0
38,339472197,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=339472197,7000.0
39,339358193,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=339358193,8845.0
40,338959118,Suzuki XL7,https://www.finn.no/car/used/ad.html?finnkode=338959118,9999.0
41,338637053,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=338637053,9900.0
42,338628534,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=338628534,10000.0
43,338516257,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=338516257,9900.0
44,338402367,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=338402367,7845.0
45,338374572,Peugeot 205,https://www.finn.no/car/used/ad.html?finnkode=338374572,8500.0
46,338048217,Jeep Grand Cherokee,https://www.finn.no/car/used/ad.html?finnkode=338048217,10000.0
47,221598271,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=221598271,10000.0
48,337342176,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=337342176,9277.0
49,337175532,Ford Maverick,https://www.finn.no/car/used/ad.html?finnkode=337175532,8845.0
50,336590906,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=336590906,9990.0
51,336183048,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=336183048,8845.0
52,335345437,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=335345437,10000.0
53,328873302,Smart Forfour,https://www.finn.no/car/used/ad.html?finnkode=328873302,10000.0
54,326581266,Hyundai Getz,https://www.finn.no/car/used/ad.html?finnkode=326581266,6999.0
55,326163471,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=326163471,9999.0
56,325586826,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=325586826,6186.0
57,323307060,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=323307060,9900.0
58,322624064,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=322624064,9999.0
59,317512983,Renault Kangoo,https://www.finn.no/car/used/ad.html?finnkode=317512983,7186.0
60,312416240,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=312416240,9800.0
61,308096688,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=308096688,6999.0
62,306412306,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=306412306,9999.0
63,299261308,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=299261308,10000.0
64,295670731,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=295670731,9999.0
65,293419507,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=293419507,6777.0
66,341050603,Lexus RX300,https://www.finn.no/car/used/ad.html?finnkode=341050603,11845.0
