Finnkode,Equipment
337727774,"[""Antispinn"", ""Avblending av speil"", ""Bagasjeromstrekk / hattehylle"", ""Beltevarsler"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""Ekstra forsterkerenhet"", ""Ekstra m\u00f8rktonede vinduer bak"", ""El.vinduer"", ""Elektriske speil"", ""Farget glass"", ""Fjernstyrt sentrall\u00e5s"", ""Handsfree opplegg"", ""Hengerfeste"", ""Isofix"", ""Keyless go"", ""Kj\u00f8recomputer"", ""Klimaanlegg 2-soner"", ""Kurve/t\u00e5kelys"", ""Lakkerte utvendige speil"", ""Lasteholdere/skistativ"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Lyktespylere"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""Navigasjonssystem"", ""Oppvarmede seter"", ""Oppvarmede speil"", ""Panorama glasstak"", ""Radio DAB+"", ""Radio FM"", ""Regnsensor"", ""Regulerbart ratt"", ""Ryggekamera"", ""Servostyring"", ""Seter nedfellbare bak"", ""Skinnratt"", ""Sommerdekk"", ""Speil innfellbare elektriske"", ""Takrails"", ""Turteller"", ""USB"", ""Varmedempende glass"", ""Vinterdekk"", ""Xenonlys""]"
337675401,"[""AUX-inngang"", ""Air Condition"", ""Bagasjeromstrekk"", ""Bluetooth"", ""Cruisekontroll"", ""El.vinduer"", ""Elektriske speil"", ""Handsfree opplegg"", ""Hengerfeste, avtagbart/svingbart"", ""Hengerfeste, fast krok"", ""Klimaanlegg"", ""Lyssensor"", ""Metallic lakk"", ""Oppvarmede seter"", ""Sommerhjul""]"
337609514,"[""ABS-bremser"", ""AUX tilkobling"", ""Airbag foran"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""El.vinduer"", ""Elektriske speil"", ""Isofix"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Metallic lakk"", ""Multifunksjonsratt"", ""Navigasjonssystem"", ""Oppvarmede seter"", ""Panorama glasstak"", ""Parkeringsensor bak"", ""Parkeringsensor foran"", ""Radio FM"", ""Sentrall\u00e5s"", ""Sommerdekk"", ""Vinterdekk""]"
337565164,"[""ABS-bremser"", ""Airbag foran"", ""Antispinn"", ""El.vinduer"", ""Elektriske speil"", ""Fjernstyrt sentrall\u00e5s"", ""Handsfree opplegg"", ""Hengerfeste"", ""Isofix"", ""Lettmet. felg vinter"", ""Oppvarmede seter"", ""Radio FM"", ""Sommerdekk"", ""Startsperre"", ""St\u00e5lbjelker"", ""Vinterdekk""]"
337546429,"[""ABS-bremser"", ""AUX tilkobling"", ""Airbag foran"", ""Airbag foran side"", ""Antiskrens"", ""Antispinn"", ""Bakluke elektrisk"", ""Beltevarsler"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""Ekstra m\u00f8rktonede vinduer bak"", ""El.vinduer"", ""Elektrisk sete u. memory"", ""Elektriske speil"", ""Fabrikkmontert alarm"", ""Farget glass"", ""Fjernstyrt sentrall\u00e5s"", ""Handsfree opplegg"", ""Hengerfeste svingbart"", ""Interi\u00f8r sport"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Klimaanlegg 2-soner"", ""Klimaanlegg bak"", ""Korsryggjustering i f\u00f8rersete"", ""Kurve/t\u00e5kelys"", ""Lakkerte utvendige speil"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Lyktespylere"", ""Lys Adaptive kj\u00f8relys"", ""Lys Fjernlysassistent"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""Navigasjonssystem"", ""N\u00f8dbremseforsterker"", ""Oppvarmede seter"", ""Oppvarmede speil"", ""Parkeringsensor bak"", ""Parkeringsensor foran"", ""Pollenfilter"", ""Radio FM"", ""Regnsensor"", ""Regulerbart ratt"", ""Servostyring"", ""Skinninteri\u00f8r"", ""Skinnratt"", ""Skinnseter"", ""Sommerdekk"", ""Speil innfellbare elektriske"", ""Startsperre"", ""St\u00e5lbjelker"", ""Takrails"", ""Turteller"", ""T\u00e5kelys"", ""USB"", ""Varmedempende glass"", ""Vinterdekk""]"
337388637,[]
337246572,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Antispinn"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""El.vinduer"", ""Elektriske speil"", ""Isofix"", ""Kj\u00f8recomputer"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Parkeringsensor bak"", ""Sentrall\u00e5s"", ""Sideairbager""]"
336817091,"[""CD-spiller"", ""El.vinduer"", ""Isofix"", ""Kj\u00f8recomputer"", ""Oppvarmede seter"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerhjul"", ""Vinterhjul""]"
336803865,"[""ABS-bremser"", ""Air Condition"", ""Airbag foran"", ""Antiskrens"", ""Antispinn"", ""Bluetooth"", ""Diesel-partikkelfilter"", ""El.vinduer"", ""Elektriske speil"", ""Isofix"", ""Kj\u00f8recomputer"", ""Oppvarmede seter"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Startsperre"", ""Vinterhjul""]"
336796271,"[""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Bluetooth"", ""CD-spiller"", ""El.vinduer"", ""Elektriske speil"", ""Handsfree opplegg"", ""Klimaanlegg"", ""Kupevarmer"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Multifunksjonsratt"", ""Parkeringsensor bak"", ""Parkeringsensor foran"", ""Radio DAB+"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter i delskinn"", ""Sideairbager"", ""Sommerhjul"", ""Startsperre"", ""Vinterhjul""]"
336792352,"[""ABS-bremser"", ""Airbag bak side"", ""Airbag foran"", ""Antispinn"", ""Bagasjeromstrekk / hattehylle"", ""Beltevarsler"", ""CD-spiller"", ""El.vinduer"", ""Fjernstyrt sentrall\u00e5s"", ""Isofix"", ""Manuelt klimaanlegg"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter nedfellbare bak"", ""Sommerdekk"", ""Speil innfellbare"", ""Startsperre"", ""St\u00e5lbjelker"", ""Vinterdekk""]"
336691573,"[""ABS-bremser"", ""Airbag foran"", ""Antispinn"", ""CD-spiller"", ""El.vinduer"", ""Elektriske speil"", ""Farget glass"", ""Isofix"", ""Klimaanlegg"", ""LED-lys"", ""Lettmet. felg sommer"", ""Lettmetallfelger"", ""Metallic lakk"", ""Midtarmlene"", ""Oppvarmede seter"", ""Radio FM"", ""Radio/CD"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerhjul"", ""Startsperre"", ""Stereoanlegg"", ""Vinterhjul""]"
336667786,"[""ABS-bremser"", ""AUX-inngang"", ""Airbag foran"", ""Antiskrens"", ""Antispinn"", ""Bagasjeromstrekk"", ""CD-spiller"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""El.vinduer"", ""Elektriske speil"", ""Handsfree opplegg"", ""Isofix"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Manuelt klimaanlegg"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Parkeringsensor bak"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sideairbager"", ""Sommerdekk"", ""Vinterdekk"", ""adresse""]"
336587065,"[""ABS-bremser"", ""Air Condition"", ""Airbag foran"", ""Alarm"", ""Antispinn"", ""Bagasjeromstrekk"", ""Bluetooth"", ""Cruisekontroll"", ""El.vinduer"", ""Elektrisk sete u. memory"", ""Elektriske speil"", ""Hel\u00e5rsdekk"", ""Klimaanlegg"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""N\u00f8kkell\u00f8s start"", ""Oppvarmede seter"", ""Ryggekamera"", ""Sentrall\u00e5s"", ""Sommerhjul"", ""Vinterhjul""]"
336548793,"[""AUX-inngang"", ""Airbag foran"", ""Metallic lakk"", ""Sommerhjul"", ""Vinterhjul""]"
336435631,"[""ABS-bremser"", ""AUX tilkobling"", ""Airbag foran"", ""Alarm"", ""Antispinn"", ""Bagasjeromstrekk / hattehylle"", ""Beltevarsler"", ""Bi-xenon"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""Elektrisk sete u. memory"", ""Elektriske speil"", ""Fabrikkmontert alarm"", ""Fjernstyrt sentrall\u00e5s"", ""Isofix"", ""Kurve/t\u00e5kelys"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Manuelt klimaanlegg"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""Navigasjonssystem"", ""Oppvarmede seter"", ""Radio FM"", ""Regulerbart ratt"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sete multifunktion"", ""Seter nedfellbare bak"", ""Skinninteri\u00f8r"", ""Skinnratt"", ""Skinnseter"", ""Sommerdekk"", ""Takrails"", ""T\u00e5kelys"", ""USB"", ""Vinterdekk""]"
336411532,"[""ABS-bremser"", ""Airbag foran"", ""CD-spiller"", ""Cruisekontroll"", ""Delskinn"", ""Diesel-partikkelfilter"", ""El.vinduer"", ""Elektriske speil"", ""Interi\u00f8r sport"", ""Isofix"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Metallic lakk"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Radio DAB+"", ""Radio FM"", ""Sentrall\u00e5s"", ""Sommerdekk"", ""Vinterdekk""]"
336303174,[]
320369330,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Bluetooth"", ""El.vinduer"", ""M\u00f8rke ruter bak"", ""Servostyring""]"
332078286,[]
335799934,"[""ABS-bremser"", ""Air Condition"", ""Airbag foran"", ""El.vinduer"", ""Hel\u00e5rsdekk"", ""Hengerfeste, fast krok"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Radio DAB+"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerhjul"", ""Startsperre"", ""Vinterhjul""]"
335739499,"[""ABS-bremser"", ""Airbag foran"", ""Beltevarsler"", ""CD-spiller"", ""Diesel-partikkelfilter"", ""Fjernstyrt sentrall\u00e5s"", ""Hengerfeste"", ""Radio FM"", ""Regulerbart ratt"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerdekk"", ""Startsperre"", ""Vinterdekk""]"
334833859,"[""ABS-bremser"", ""Airbag foran"", ""Airbag foran side"", ""Alarm"", ""Antispinn"", ""El.vinduer"", ""Elektriske speil"", ""Hengerfeste"", ""Isofix"", ""Klimaanlegg"", ""Lettmet. felg sommer"", ""Metallic lakk"", ""Oppvarmede seter"", ""Radio DAB+"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerdekk"", ""Startsperre"", ""St\u00e5lbjelker"", ""Vinterdekk""]"
334679533,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Alarm"", ""Antiskrens"", ""Antispinn"", ""CD-spiller"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""Diff.sperre"", ""Elektriske speil"", ""Hel\u00e5rsdekk"", ""Isofix"", ""Midtarmlene"", ""N\u00f8kkell\u00f8s start"", ""Oppvarmede seter"", ""Radio DAB+"", ""Radio FM"", ""Regnsensor"", ""Servostyring"", ""Startsperre"", ""Vinterhjul""]"
333769399,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Alarm"", ""Bagasjeromstrekk"", ""Bluetooth"", ""CD-spiller"", ""El.vinduer"", ""Elektriske speil"", ""Gjenfinningssystem"", ""Hel\u00e5rsdekk"", ""Isofix"", ""Kj\u00f8recomputer"", ""Kupevarmer"", ""LED-lys"", ""Laserlys"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""M\u00f8rke ruter bak"", ""Parkeringsensor bak"", ""Radio DAB+"", ""Radio FM"", ""Regnsensor"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerhjul"", ""Vinterhjul"", ""Xenonlys""]"
333277230,"[""ABS-bremser"", ""Air Condition"", ""El.vinduer"", ""Elektriske speil"", ""Lettmet. felg vinter"", ""Sentrall\u00e5s"", ""Sommerhjul""]"
333144970,"[""ABS-bremser"", ""Airbag foran"", ""Antiskrens"", ""Avtagbart hengerfeste"", ""Bagasjeromstrekk / hattehylle"", ""Beltevarsler"", ""CD-spiller"", ""Delskinn"", ""Diesel-partikkelfilter"", ""El.vinduer"", ""Elektriske speil"", ""Fjernstyrt sentrall\u00e5s"", ""Isofix"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Lettmet. felg sommer"", ""Lyktespylere"", ""Midtarmlene"", ""Motorvarmer"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Parkeringsensor bak"", ""Radio FM"", ""Regulerbart ratt"", ""Servostyring"", ""Seter nedfellbare bak"", ""Sommerdekk"", ""Turteller"", ""T\u00e5kelys"", ""Varmer motor elektrisk"", ""Vinterdekk"", ""Xenonlys""]"
332813479,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Antiskrens"", ""Antispinn"", ""CD-spiller"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""El.vinduer"", ""Elektriske speil"", ""Handsfree opplegg"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Parkeringsensor bak"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerhjul"", ""Startsperre"", ""Vinterhjul"", ""Xenonlys""]"
332518700,[]
332186958,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Antiskrens"", ""Antispinn"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""El.vinduer"", ""Elektrisk sete u. memory"", ""Elektriske speil"", ""Isofix"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""M\u00f8rke ruter bak"", ""Oppvarmede seter"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter i delskinn"", ""Sideairbager"", ""Sommerhjul"", ""Sportsseter"", ""Startsperre"", ""Vinterhjul"", ""Xenonlys""]"
331950002,"[""Diesel-partikkelfilter""]"
331515470,[]
330992487,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Alarm"", ""Antiskrens"", ""Antispinn"", ""Bagasjeromstrekk"", ""CD-spiller"", ""El.vinduer"", ""Elektriske speil"", ""Isofix"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Lyssensor"", ""Metallic lakk"", ""Multifunksjonsratt"", ""M\u00f8rke ruter bak"", ""Oppvarmede seter"", ""Radio DAB+"", ""Radio FM"", ""Regnsensor"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sideairbager"", ""Sommerhjul"", ""Startsperre"", ""Vinterhjul""]"
331407845,"[""ABS-bremser"", ""Air Condition"", ""Airbag foran"", ""Antiskrens"", ""Antispinn"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""El.vinduer"", ""Elektriske speil"", ""Hel\u00e5rsdekk"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""M\u00f8rke ruter bak"", ""Oppvarmede seter"", ""Radio DAB+"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter i helskinn"", ""Sideairbager"", ""Sommerhjul"", ""Startsperre"", ""Vinterhjul"", ""Xenonlys""]"
331408263,"[""ABS-bremser"", ""AUX tilkobling"", ""Airbag bak side"", ""Airbag foran"", ""Alarm"", ""Antiskrens"", ""Antispinn"", ""Bagasjeromstrekk / hattehylle"", ""Delskinn"", ""Ekstra m\u00f8rktonede vinduer bak"", ""El.vinduer"", ""Elektriske speil"", ""Fabrikkmontert alarm"", ""Fjernstyrt sentrall\u00e5s"", ""Interi\u00f8r sport"", ""Isofix"", ""Kj\u00f8recomputer"", ""Lakkerte utvendige speil"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""Radio DAB+"", ""Radio FM"", ""Regulerbart ratt"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sete multifunktion"", ""Skinninteri\u00f8r"", ""Skinnratt"", ""Sommerdekk"", ""Speil innfellbare"", ""Startsperre"", ""St\u00e5lbjelker"", ""Vinterdekk""]"
331083866,"[""ABS-bremser"", ""AUX tilkobling"", ""Airbag bak side"", ""Airbag foran"", ""Airbag foran side"", ""Antiskrens"", ""Antispinn"", ""Avtagbart hengerfeste"", ""Bagasjeromstrekk / hattehylle"", ""Beltevarsler"", ""Bluetooth"", ""CD-spiller"", ""Delskinn"", ""Diesel-partikkelfilter"", ""Ekstra m\u00f8rktonede vinduer bak"", ""El.vinduer"", ""Elektriske speil"", ""Farget glass"", ""Fjernstyrt sentrall\u00e5s"", ""Handsfree opplegg"", ""Interi\u00f8r sport"", ""Isofix"", ""Justerbare bakseter"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Klimaanlegg 2-soner"", ""Lakkerte utvendige speil"", ""Lasteholdere/skistativ"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Lyktespylere"", ""Lys Fjernlysassistent"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Oppvarmede speil"", ""Original telefon"", ""Parkeringsensor bak"", ""Parkeringsensor foran"", ""Pollenfilter"", ""Radio DAB+"", ""Radio FM"", ""Regnsensor"", ""Regulerbart ratt"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter nedfellbare bak"", ""Skinnratt"", ""Startsperre"", ""St\u00e5lbjelker"", ""Turteller"", ""T\u00e5kelys"", ""USB""]"
330945263,"[""ABS-bremser"", ""Airbag foran"", ""Airbag gardiner"", ""Antiskrens"", ""Antispinn"", ""Beltevarsler"", ""CD-spiller"", ""Delskinn"", ""Diesel-partikkelfilter"", ""Elektriske speil"", ""Fjernstyrt sentrall\u00e5s"", ""Hengerfeste"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Oppvarmede seter"", ""Oppvarmede speil"", ""Pollenfilter"", ""Radio DAB+"", ""Radio FM"", ""Regulerbart ratt"", ""Sentrall\u00e5s"", ""Servostyring"", ""Sommerdekk"", ""Startsperre"", ""St\u00e5lbjelker"", ""Tiptronic"", ""Turteller"", ""USB"", ""Vinterdekk""]"
330825621,[]
330710682,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Alarm"", ""Antiskrens"", ""Antispinn"", ""Bagasjeromstrekk"", ""Bluetooth"", ""CD-spiller"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""El.vinduer"", ""Elektriske speil"", ""Handsfree opplegg"", ""Isofix"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Parkeringsensor bak"", ""Parkeringsensor foran"", ""Radio DAB+"", ""Regnsensor"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter i delskinn"", ""Sideairbager"", ""Startsperre"", ""Takrails"", ""Vinterhjul""]"
330671311,"[""ABS-bremser"", ""Airbag foran"", ""Alarm"", ""Antiskrens"", ""Antispinn"", ""Beltevarsler"", ""CD-spiller"", ""Cruisekontroll"", ""El.vinduer"", ""Elektrisk sete u. memory"", ""Elektriske speil"", ""Fjernstyrt sentrall\u00e5s"", ""Isofix"", ""Klimaanlegg"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Manuelt klimaanlegg"", ""Midtarmlene"", ""Multifunksjonsratt"", ""Radio FM"", ""Regulerbart ratt"", ""Skinnratt"", ""Sommerdekk"", ""Turteller"", ""Vinterdekk""]"
329859872,"[""1 VIFTE VRT VTS 300W"", ""15\""\"" ST\u00c5LFELG"", ""5 TRINNS AUTOMAT GIRKASSE"", ""6\""\"" FELG"", ""ABS TEVES MK60"", ""ABS-BREMSER"", ""ABS-bremser"", ""ANTENNETILF\u00d8RSEL RADIO, H\u00d8YTTALER FORAN/BAK DISKANT"", ""ANTENNETILF\u00d8RSEL RADIO, H\u00d8YTTALER FORAN/BAK DISKANT"", ""AUDIOSYSTEM MED CD-SPILLER RDS \""RD3\"""", ""AVGASSRENSING MOTOR IFL5 EURO 4 (MED AVGIFTSFORDEL)"", ""Airbag foran"", ""Airbag foran side"", ""Antiskrens"", ""Antispinn"", ""Avblending av speil"", ""BATTERI L1 300"", ""BLYFRI BENSIN 95 KVALITET A/B/E/E+"", ""BOSCH INNSPR\u00d8YINGSSYSTEM"", ""Beltevarsler"", ""Bluetooth"", ""C3 PLURIEL"", ""CD-spiller"", ""DASHBORD UTEN LOKK P\u00c5 \u00d8VRE OPPBEVARINGSROM"", ""DIFFERENSIAL 77"", ""DISPLAY (KLOKKE OG ELLER TEMP)"", ""DOBBEL SIDEKOLLISJONSPUTE FORAN"", ""ELEKTRISK JUSTERING AV UTVENDIG BAKSPEIL P\u00c5 F\u00d8RERSIDEN"", ""ELEKTRISK STYRING 65 AMPERE"", ""ELEKTRISK VINDUSHEIS BAK + SENTRALL\u00c5S"", ""ELEKTRISK VINDUSHEIS P\u00c5 F\u00d8RERSIDEN"", ""ELEKTRISK VINDUSHEIS P\u00c5 F\u00d8RERSIDEN"", ""ENKEL L\u00c5SEMEKANSME"", ""Ekstra forsterkerenhet"", ""Ekstra m\u00f8rktonede vinduer bak"", ""El.vinduer"", ""Elektriske speil"", ""FARGEDE SIDEBESKYTTELSESLISTER"", ""FELG GALETTE"", ""FJERNSTYRING AV BILRADIO"", ""Fabrikkmontert alarm"", ""Farget glass"", ""Fjernstyrt sentrall\u00e5s"", ""F\u00d8RERSETE MED MINNEFUNKSJON"", ""GENERATOR KLASSE 8+"", ""GENERATOR KLASSE 8+"", ""GIRKASSE TYPE MA/5 S"", ""GIRKULE I PLAST MED KROMINNSATS"", ""GJ\u00d8RES OM TIL PICKUP FUNKSJON"", ""HALVAUTOMATISK MANUELL GIRKASSE"", ""HELT BAKSETE MED DELT SETERYGG"", ""HYDRAULISK CLUTCH"", ""HYPOIDGIR, BAKAKSEL 16 X 65"", ""H\u00c5NDTAK BAK MED KROKER"", ""H\u00d8YFREKVENS BETJENING (FJERNBETJENING)"", ""H\u00d8YFREKVENS BETJENING (FJERNBETJENING)"", ""INNVENDIG D\u00d8RH\u00c5NDTAK, FARGET FINISH"", ""INNVENDIG FILTER BEHOLDER"", ""INNVENDIG FILTER BEHOLDER"", ""Interi\u00f8r sport"", ""Isofix"", ""KARTLAMPE"", ""KK185/65 R15 88H IKEK FORSTERKET"", ""Klimaanlegg"", ""Klimaanlegg 2-soner"", ""Kurve/t\u00e5kelys"", ""LYS P\u00c5 F\u00d8RERSIDEN, SKJULEFUNKSJON UTEN LYS P\u00c5 PASSASJERSIDEN"", ""Lettmet. felg sommer"", ""Lyktespylere"", ""MANUELL DEAKTIVERING AV KOLLISJONSPUTE"", ""MANUELL GIRKASSE MA5/S"", ""MANUELL INNFOLDING AV UTVENDIG BAKSPEIL"", ""MED ESP (ELEKTRONISK STABILITETSPROGRAM)"", ""MED ESP (ELEKTRONISK STABILITETSPROGRAM)"", ""MED ESP (ELEKTRONISK STABILITETSPROGRAM)"", ""MED GULVMATTE"", ""MED POLLENFILTER"", ""MED UTVENDIG TEMPERATURSONDE"", ""MOTORTYPE TU/TUD"", ""MULTIPLEKSMONTERING CAN VAN"", ""M\u00c5LEENHET HASTIGHET I KM/T"", ""M\u00c5LEENHET HASTIGHET I KM/T"", ""NEDFELLBAR F\u00d8RERSETERYGG"", ""NORMAL ATMOSF\u00c6RE"", ""Niv\u00e5regulering"", ""N\u00d8YTRALT H\u00c5NDTAK UTVENDIG"", ""N\u00f8dbremseforsterker"", ""OPPB.ROM NEDERST L\u00c5SES MED N\u00d8KKEL+KJ\u00d8LEFUNKSJON"", ""OPPVARMET UTVENDIG BAKSPEIL"", ""Oppvarmede seter"", ""PASSASJERSETE FORAN MED MINNEFUNKSJON"", ""PYROTEKNISK SIKKERHETSBELTE MED ALARM"", ""Pollenfilter"", ""RADIOFREKVENS VEST-EUROPA"", ""Radio DAB+"", ""Radio FM"", ""Regnsensor"", ""Regulerbart ratt"", ""SENSEO PAKKE"", ""SKUMPLASTRATT"", ""STARTMOTOR KLASSE 3"", ""ST\u00d8TFANGER I KAROSSERIFARGE"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter nedfellbare bak"", ""Skinnratt"", ""Sommerdekk"", ""Speil innfellbare"", ""Startsperre"", ""TEKNISK AVGASSRENSING BIL IFL5 EURO 4 MED AVGIFTSFORDEL"", ""TERSKEL I PLAST"", ""Takluke"", ""Tiptronic"", ""Turteller"", ""T\u00c5KELYS FORAN"", ""T\u00e5kelys"", ""UTVENDIG SPEIL PASSASJER ELEKTRISK BETJENING"", ""VARMEAPPARATKRETS"", ""VARMEREFLEKTERENDE FRONTRUTE"", ""VENTILERTE SKIVER FORAN / SKIVER BAK"", ""VINDUSHEIS PASSASJERPLASS FORAN STANDARD EL BETJ"", ""VINDUSHEIS PASSASJERPLASS FORAN STANDARD EL BETJ"", ""VINDUSVISKER FORAN MED REGNF\u00d8LE"", ""Varmedempende glass"", ""Vinterdekk""]"
329538637,"[""ABS-bremser"", ""AUX-inngang"", ""Air Condition"", ""Airbag foran"", ""Alarm"", ""Antiskrens"", ""Antispinn"", ""Bagasjeromstrekk"", ""Bluetooth"", ""Cruisekontroll"", ""Diesel-partikkelfilter"", ""Diff.sperre"", ""El.vinduer"", ""Elektriske speil"", ""Fjernlysassistent"", ""Handsfree opplegg"", ""Hel\u00e5rsdekk"", ""Hengerfeste, fast krok"", ""Isofix"", ""Kj\u00f8recomputer"", ""Klimaanlegg"", ""Kupevarmer"", ""Lettmet. felg sommer"", ""Lettmet. felg vinter"", ""Metallic lakk"", ""Midtarmlene"", ""Multifunksjonsratt"", ""M\u00f8rke ruter bak"", ""Navigasjonssystem"", ""Oppvarmede seter"", ""Parkeringsensor bak"", ""Parkeringsensor foran"", ""Radio DAB+"", ""Radio FM"", ""Sentrall\u00e5s"", ""Servostyring"", ""Seter i delskinn"", ""Sideairbager"", ""Soltak/glasstak"", ""Sommerhjul"", ""Sportsseter"", ""Startsperre"", ""Vinterhjul"", ""Xenonlys""]"
329385463,"[""ABS-bremser"", ""AUX tilkobling"", ""Airbag bak side"", ""Airbag foran"", ""Airbag foran side"", ""Alarm"", ""Antiskrens"", ""Antispinn"", ""Bagasjeromstrekk / hattehylle"", ""Beltevarsler"", ""Bluetooth"", ""El.vinduer"", ""Elektriske speil"", ""Fabrikkmontert alarm"", ""Fjernstyrt sentrall\u00e5s"", ""Isofix"", ""Klimaanlegg"", ""Manuelt klimaanlegg"", ""Metallic lakk"", ""Motorvarmer"", ""Multifunksjonsratt"", ""Oppvarmede seter"", ""Pollenfilter"", ""Radio FM"", ""Regnsensor"", ""Regulerbart ratt"", ""Sentrall\u00e5s"", ""Sommerdekk"", ""Startsperre"", ""St\u00e5lbjelker"", ""Turteller"", ""T\u00e5kelys"", ""USB"", ""Varmer forvarmer motor (drivstoff)"", ""Varmer kup\u00e9 elektrisk"", ""Varmer motor elektrisk"", ""Vinterdekk""]"
