Finnkode,car_name,Link,Price
340740197,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340740197,1500.0
340776960,Opel Signum,https://www.finn.no/car/used/ad.html?finnkode=340776960,5000.0
340871948,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340871948,8074.0
340759278,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340759278,6845.0
340727832,Mercedes-Benz M-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340727832,11145.0
340558632,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340558632,7074.0
340564965,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=340564965,9845.0
340518035,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=340518035,6345.0
340483491,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=340483491,9845.0
340380463,Mitsubishi Space Star I,https://www.finn.no/car/used/ad.html?finnkode=340380463,6845.0
340342876,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=340342876,9989.0
340180113,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=340180113,9845.0
340253341,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340253341,9500.0
340231212,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340231212,8420.0
339867607,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339867607,9845.0
339800964,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339800964,8845.0
339358193,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=339358193,8845.0
337342176,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=337342176,9277.0
336183048,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=336183048,8845.0
326581266,Hyundai Getz,https://www.finn.no/car/used/ad.html?finnkode=326581266,6999.0
326163471,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=326163471,9999.0
322624064,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=322624064,9999.0
308096688,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=308096688,6999.0
306412306,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=306412306,9999.0
341468024,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341468024,14845.0
341465253,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=341465253,14845.0
340709749,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340709749,9845.0
341371636,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341371636,9845.0
341357496,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341357496,9845.0
329575602,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=329575602,7777.0
341156032,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341156032,7845.0
341140308,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341140308,6345.0
339212346,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=339212346,9845.0
340773696,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=340773696,11845.0
341438349,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341438349,13845.0
341405253,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=341405253,11845.0
341399036,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341399036,11845.0
340912321,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=340912321,11845.0
341288097,Suzuki Liana,https://www.finn.no/car/used/ad.html?finnkode=341288097,11845.0
341270123,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341270123,13845.0
341209806,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341209806,11845.0
341203941,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=341203941,11845.0
341050438,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=341050438,13845.0
340909672,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=340909672,13000.0
341152281,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341152281,13845.0
341120830,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341120830,13000.0
341109762,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=341109762,13074.0
331081371,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=331081371,11777.0
341064397,Suzuki SX4,https://www.finn.no/car/used/ad.html?finnkode=341064397,10845.0
340996090,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340996090,13845.0
340998952,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=340998952,14845.0
340932421,Volkswagen Bora,https://www.finn.no/car/used/ad.html?finnkode=340932421,11845.0
340913122,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340913122,10845.0
340895717,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=340895717,11845.0
340896181,Volkswagen Bora,https://www.finn.no/car/used/ad.html?finnkode=340896181,13074.0
340782840,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=340782840,14345.0
340881157,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340881157,12745.0
340883848,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340883848,13231.0
340829486,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340829486,14345.0
340805035,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=340805035,11845.0
340743831,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340743831,10845.0
340521678,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340521678,10845.0
340600507,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340600507,11231.0
340557446,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340557446,11845.0
333797999,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=333797999,11186.0
340339850,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=340339850,11845.0
337270395,Toyota Verso-S,https://www.finn.no/car/used/ad.html?finnkode=337270395,13074.0
340160567,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=340160567,13845.0
268882640,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=268882640,10729.0
339611012,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=339611012,12845.0
339814746,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339814746,11845.0
339778227,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339778227,10845.0
337882443,Volvo V40,https://www.finn.no/car/used/ad.html?finnkode=337882443,12845.0
335882879,Mitsubishi Grandis,https://www.finn.no/car/used/ad.html?finnkode=335882879,11777.0
339737318,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=339737318,15000.0
